TEAM_ID,TEAM_NAME,GP,W_PCT
1610612737,Atlanta Hawks,72,0.569
1610612738,Boston Celtics,72,0.5
1610612751,Brooklyn Nets,72,0.667
1610612766,Charlotte Hornets,72,0.458
1610612741,Chicago Bulls,72,0.431
1610612739,Cleveland Cavaliers,72,0.306
1610612742,Dallas Mavericks,72,0.583
1610612743,Denver Nuggets,72,0.653
1610612765,Detroit Pistons,72,0.278
1610612744,Golden State Warriors,72,0.542
1610612745,Houston Rockets,72,0.236
1610612754,Indiana Pacers,72,0.472
1610612746,LA Clippers,72,0.653
1610612747,Los Angeles Lakers,72,0.583
1610612763,Memphis Grizzlies,72,0.528
1610612748,Miami Heat,72,0.556
1610612749,Milwaukee Bucks,72,0.639
1610612750,Minnesota Timberwolves,72,0.319
1610612740,New Orleans Pelicans,72,0.431
1610612752,New York Knicks,72,0.569
1610612760,Oklahoma City Thunder,72,0.306
1610612753,Orlando Magic,72,0.292
1610612755,Philadelphia 76ers,72,0.681
1610612756,Phoenix Suns,72,0.708
1610612757,Portland Trail Blazers,72,0.583
1610612758,Sacramento Kings,72,0.431
1610612759,San Antonio Spurs,72,0.458
1610612761,Toronto Raptors,72,0.375
1610612762,Utah Jazz,72,0.722
1610612764,Washington Wizards,72,0.472
